theta_deg,phi_deg,gain_dBi
158,315,-8.172624
158,320,-8.172624
158,325,-8.172624
158,330,-8.172624
158,335,-8.172624
158,340,-8.172624
158,345,-8.172624
158,350,-8.172624
158,355,-8.172624
158,360,-8.172624
160,0,-9.013342
160,5,-9.013342
160,10,-9.013342
160,15,-9.013342
160,20,-9.013342
160,25,-9.013342
160,30,-9.013342
160,35,-9.013342
160,40,-9.013342
160,45,-9.013342
160,50,-9.013342
160,55,-9.013342
160,60,-9.013342
160,65,-9.013342
160,70,-9.013342
160,75,-9.013342
160,80,-9.013342
160,85,-9.013342
160,90,-9.013342
160,95,-9.013342
160,100,-9.013342
160,105,-9.013342
160,110,-9.013342
160,115,-9.013342
160,120,-9.013342
160,125,-9.013342
160,130,-9.013342
160,135,-9.013342
160,140,-9.013342
160,145,-9.013342
160,150,-9.013342
160,155,-9.013342
160,160,-9.013342
160,165,-9.013342
160,170,-9.013342
160,175,-9.013342
160,180,-9.013342
160,185,-9.013342
160,190,-9.013342
160,195,-9.013342
160,200,-9.013342
160,205,-9.013342
160,210,-9.013342
160,215,-9.013342
160,220,-9.013342
160,225,-9.013342
160,230,-9.013342
160,235,-9.013342
160,240,-9.013342
160,245,-9.013342
160,250,-9.013342
160,255,-9.013342
160,260,-9.013342
160,265,-9.013342
160,270,-9.013342
160,275,-9.013342
160,280,-9.013342
160,285,-9.013342
160,290,-9.013342
160,295,-9.013342
160,300,-9.013342
160,305,-9.013342
160,310,-9.013342
160,315,-9.013342
160,320,-9.013342
160,325,-9.013342
160,330,-9.013342
160,335,-9.013342
160,340,-9.013342
160,345,-9.013342
160,350,-9.013342
160,355,-9.013342
160,360,-9.013342
162,0,-9.941030
162,5,-9.941030
162,10,-9.941030
162,15,-9.941030
162,20,-9.941030
162,25,-9.941030
162,30,-9.941030
162,35,-9.941030
162,40,-9.941030
162,45,-9.941030
162,50,-9.941030
162,55,-9.941030
162,60,-9.941030
162,65,-9.941030
162,70,-9.941030
162,75,-9.941030
162,80,-9.941030
162,85,-9.941030
162,90,-9.941030
162,95,-9.941030
162,100,-9.941030
162,105,-9.941030
162,110,-9.941030
162,115,-9.941030
162,120,-9.941030
162,125,-9.941030
162,130,-9.941030
162,135,-9.941030
162,140,-9.941030
162,145,-9.941030
162,150,-9.941030
162,155,-9.941030
162,160,-9.941030
162,165,-9.941030
162,170,-9.941030
162,175,-9.941030
162,180,-9.941030
162,185,-9.941030
162,190,-9.941030
162,195,-9.941030
162,200,-9.941030
162,205,-9.941030
162,210,-9.941030
162,215,-9.941030
162,220,-9.941030
162,225,-9.941030
162,230,-9.941030
162,235,-9.941030
162,240,-9.941030
162,245,-9.941030
162,250,-9.941030
162,255,-9.941030
162,260,-9.941030
162,265,-9.941030
162,270,-9.941030
162,275,-9.941030
162,280,-9.941030
162,285,-9.941030
162,290,-9.941030
162,295,-9.941030
162,300,-9.941030
162,305,-9.941030
162,310,-9.941030
162,315,-9.941030
162,320,-9.941030
162,325,-9.941030
162,330,-9.941030
162,335,-9.941030
162,340,-9.941030
162,345,-9.941030
162,350,-9.941030
162,355,-9.941030
162,360,-9.941030
164,0,-10.976032
164,5,-10.976032
164,10,-10.976032
164,15,-10.976032
164,20,-10.976032
164,25,-10.976032
164,30,-10.976032
164,35,-10.976032
164,40,-10.976032
164,45,-10.976032
164,50,-10.976032
164,55,-10.976032
164,60,-10.976032
164,65,-10.976032
164,70,-10.976032
164,75,-10.976032
164,80,-10.976032
164,85,-10.976032
164,90,-10.976032
164,95,-10.976032
164,100,-10.976032
164,105,-10.976032
164,110,-10.976032
164,115,-10.976032
164,120,-10.976032
164,125,-10.976032
164,130,-10.976032
164,135,-10.976032
164,140,-10.976032
164,145,-10.976032
164,150,-10.976032
164,155,-10.976032
164,160,-10.976032
164,165,-10.976032
164,170,-10.976032
164,175,-10.976032
164,180,-10.976032
164,185,-10.976032
164,190,-10.976032
164,195,-10.976032
164,200,-10.976032
164,205,-10.976032
164,210,-10.976032
164,215,-10.976032
164,220,-10.976032
164,225,-10.976032
164,230,-10.976032
164,235,-10.976032
164,240,-10.976032
164,245,-10.976032
164,250,-10.976032
164,255,-10.976032
164,260,-10.976032
164,265,-10.976032
164,270,-10.976032
164,275,-10.976032
164,280,-10.976032
164,285,-10.976032
164,290,-10.976032
164,295,-10.976032
164,300,-10.976032
164,305,-10.976032
164,310,-10.976032
164,315,-10.976032
164,320,-10.976032
164,325,-10.976032
164,330,-10.976032
164,335,-10.976032
164,340,-10.976032
164,345,-10.976032
164,350,-10.976032
164,355,-10.976032
164,360,-10.976032
166,0,-12.146999
166,5,-12.146999
166,10,-12.146999
166,15,-12.146999
166,20,-12.146999
166,25,-12.146999
166,30,-12.146999
166,35,-12.146999
166,40,-12.146999
166,45,-12.146999
166,50,-12.146999
166,55,-12.146999
166,60,-12.146999
166,65,-12.146999
166,70,-12.146999
166,75,-12.146999
166,80,-12.146999
166,85,-12.146999
166,90,-12.146999
166,95,-12.146999
166,100,-12.146999
166,105,-12.146999
166,110,-12.146999
166,115,-12.146999
166,120,-12.146999
166,125,-12.146999
166,130,-12.146999
166,135,-12.146999
166,140,-12.146999
166,145,-12.146999
166,150,-12.146999
166,155,-12.146999
166,160,-12.146999
166,165,-12.146999
166,170,-12.146999
166,175,-12.146999
166,180,-12.146999
166,185,-12.146999
166,190,-12.146999
166,195,-12.146999
166,200,-12.146999
166,205,-12.146999
166,210,-12.146999
166,215,-12.146999
166,220,-12.146999
166,225,-12.146999
166,230,-12.146999
166,235,-12.146999
166,240,-12.146999
166,245,-12.146999
166,250,-12.146999
166,255,-12.146999
166,260,-12.146999
166,265,-12.146999
166,270,-12.146999
166,275,-12.146999
166,280,-12.146999
166,285,-12.146999
166,290,-12.146999
166,295,-12.146999
166,300,-12.146999
166,305,-12.146999
166,310,-12.146999
166,315,-12.146999
166,320,-12.146999
166,325,-12.146999
166,330,-12.146999
166,335,-12.146999
166,340,-12.146999
166,345,-12.146999
166,350,-12.146999
166,355,-12.146999
166,360,-12.146999
168,0,-13.496024
168,5,-13.496024
168,10,-13.496024
168,15,-13.496024
168,20,-13.496024
168,25,-13.496024
168,30,-13.496024
168,35,-13.496024
168,40,-13.496024
168,45,-13.496024
168,50,-13.496024
168,55,-13.496024
168,60,-13.496024
168,65,-13.496024
168,70,-13.496024
168,75,-13.496024
168,80,-13.496024
168,85,-13.496024
168,90,-13.496024
168,95,-13.496024
168,100,-13.496024
168,105,-13.496024
168,110,-13.496024
168,115,-13.496024
168,120,-13.496024
168,125,-13.496024
168,130,-13.496024
168,135,-13.496024
168,140,-13.496024
168,145,-13.496024
168,150,-13.496024
168,155,-13.496024
168,160,-13.496024
168,165,-13.496024
168,170,-13.496024
168,175,-13.496024
168,180,-13.496024
168,185,-13.496024
168,190,-13.496024
168,195,-13.496024
168,200,-13.496024
168,205,-13.496024
168,210,-13.496024
168,215,-13.496024
168,220,-13.496024
168,225,-13.496024
168,230,-13.496024
168,235,-13.496024
168,240,-13.496024
168,245,-13.496024
168,250,-13.496024
168,255,-13.496024
168,260,-13.496024
168,265,-13.496024
168,270,-13.496024
168,275,-13.496024
168,280,-13.496024
168,285,-13.496024
168,290,-13.496024
168,295,-13.496024
168,300,-13.496024
168,305,-13.496024
168,310,-13.496024
168,315,-13.496024
168,320,-13.496024
168,325,-13.496024
168,330,-13.496024
168,335,-13.496024
168,340,-13.496024
168,345,-13.496024
168,350,-13.496024
168,355,-13.496024
168,360,-13.496024
170,0,-15.088511
170,5,-15.088511
170,10,-15.088511
170,15,-15.088511
170,20,-15.088511
170,25,-15.088511
170,30,-15.088511
170,35,-15.088511
170,40,-15.088511
170,45,-15.088511
170,50,-15.088511
170,55,-15.088511
170,60,-15.088511
170,65,-15.088511
170,70,-15.088511
170,75,-15.088511
170,80,-15.088511
170,85,-15.088511
170,90,-15.088511
170,95,-15.088511
170,100,-15.088511
170,105,-15.088511
170,110,-15.088511
170,115,-15.088511
170,120,-15.088511
170,125,-15.088511
170,130,-15.088511
170,135,-15.088511
170,140,-15.088511
170,145,-15.088511
170,150,-15.088511
170,155,-15.088511
170,160,-15.088511
170,165,-15.088511
170,170,-15.088511
170,175,-15.088511
170,180,-15.088511
170,185,-15.088511
170,190,-15.088511
170,195,-15.088511
170,200,-15.088511
170,205,-15.088511
170,210,-15.088511
170,215,-15.088511
170,220,-15.088511
170,225,-15.088511
170,230,-15.088511
170,235,-15.088511
170,240,-15.088511
170,245,-15.088511
170,250,-15.088511
170,255,-15.088511
170,260,-15.088511
170,265,-15.088511
170,270,-15.088511
170,275,-15.088511
170,280,-15.088511
170,285,-15.088511
170,290,-15.088511
170,295,-15.088511
170,300,-15.088511
170,305,-15.088511
170,310,-15.088511
170,315,-15.088511
170,320,-15.088511
170,325,-15.088511
170,330,-15.088511
170,335,-15.088511
170,340,-15.088511
170,345,-15.088511
170,350,-15.088511
170,355,-15.088511
170,360,-15.088511
172,0,-17.034186
172,5,-17.034186
172,10,-17.034186
172,15,-17.034186
172,20,-17.034186
172,25,-17.034186
172,30,-17.034186
172,35,-17.034186
172,40,-17.034186
172,45,-17.034186
172,50,-17.034186
172,55,-17.034186
172,60,-17.034186
172,65,-17.034186
172,70,-17.034186
172,75,-17.034186
172,80,-17.034186
172,85,-17.034186
172,90,-17.034186
172,95,-17.034186
172,100,-17.034186
172,105,-17.034186
172,110,-17.034186
172,115,-17.034186
172,120,-17.034186
172,125,-17.034186
172,130,-17.034186
172,135,-17.034186
172,140,-17.034186
172,145,-17.034186
172,150,-17.034186
172,155,-17.034186
172,160,-17.034186
172,165,-17.034186
172,170,-17.034186
172,175,-17.034186
172,180,-17.034186
172,185,-17.034186
172,190,-17.034186
172,195,-17.034186
172,200,-17.034186
172,205,-17.034186
172,210,-17.034186
172,215,-17.034186
172,220,-17.034186
172,225,-17.034186
172,230,-17.034186
172,235,-17.034186
172,240,-17.034186
172,245,-17.034186
172,250,-17.034186
172,255,-17.034186
172,260,-17.034186
172,265,-17.034186
172,270,-17.034186
172,275,-17.034186
172,280,-17.034186
172,285,-17.034186
172,290,-17.034186
172,295,-17.034186
172,300,-17.034186
172,305,-17.034186
172,310,-17.034186
172,315,-17.034186
172,320,-17.034186
172,325,-17.034186
172,330,-17.034186
172,335,-17.034186
172,340,-17.034186
172,345,-17.034186
172,350,-17.034186
172,355,-17.034186
172,360,-17.034186
174,0,-19.538914
174,5,-19.538914
174,10,-19.538914
174,15,-19.538914
174,20,-19.538914
174,25,-19.538914
174,30,-19.538914
174,35,-19.538914
174,40,-19.538914
174,45,-19.538914
174,50,-19.538914
174,55,-19.538914
174,60,-19.538914
174,65,-19.538914
174,70,-19.538914
174,75,-19.538914
174,80,-19.538914
174,85,-19.538914
174,90,-19.538914
174,95,-19.538914
174,100,-19.538914
174,105,-19.538914
174,110,-19.538914
174,115,-19.538914
174,120,-19.538914
174,125,-19.538914
174,130,-19.538914
174,135,-19.538914
174,140,-19.538914
174,145,-19.538914
174,150,-19.538914
174,155,-19.538914
174,160,-19.538914
174,165,-19.538914
174,170,-19.538914
174,175,-19.538914
174,180,-19.538914
174,185,-19.538914
174,190,-19.538914
174,195,-19.538914
174,200,-19.538914
174,205,-19.538914
174,210,-19.538914
174,215,-19.538914
174,220,-19.538914
174,225,-19.538914
174,230,-19.538914
174,235,-19.538914
174,240,-19.538914
174,245,-19.538914
174,250,-19.538914
174,255,-19.538914
174,260,-19.538914
174,265,-19.538914
174,270,-19.538914
174,275,-19.538914
174,280,-19.538914
174,285,-19.538914
174,290,-19.538914
174,295,-19.538914
174,300,-19.538914
174,305,-19.538914
174,310,-19.538914
174,315,-19.538914
174,320,-19.538914
174,325,-19.538914
174,330,-19.538914
174,335,-19.538914
174,340,-19.538914
174,345,-19.538914
174,350,-19.538914
174,355,-19.538914
174,360,-19.538914
176,0,-23.065067
176,5,-23.065067
176,10,-23.065067
176,15,-23.065067
176,20,-23.065067
176,25,-23.065067
176,30,-23.065067
176,35,-23.065067
176,40,-23.065067
176,45,-23.065067
176,50,-23.065067
176,55,-23.065067
176,60,-23.065067
176,65,-23.065067
176,70,-23.065067
176,75,-23.065067
176,80,-23.065067
176,85,-23.065067
176,90,-23.065067
176,95,-23.065067
176,100,-23.065067
176,105,-23.065067
176,110,-23.065067
176,115,-23.065067
176,120,-23.065067
176,125,-23.065067
176,130,-23.065067
176,135,-23.065067
176,140,-23.065067
176,145,-23.065067
176,150,-23.065067
176,155,-23.065067
176,160,-23.065067
176,165,-23.065067
176,170,-23.065067
176,175,-23.065067
176,180,-23.065067
176,185,-23.065067
176,190,-23.065067
176,195,-23.065067
176,200,-23.065067
176,205,-23.065067
176,210,-23.065067
176,215,-23.065067
176,220,-23.065067
176,225,-23.065067
176,230,-23.065067
176,235,-23.065067
176,240,-23.065067
176,245,-23.065067
176,250,-23.065067
176,255,-23.065067
176,260,-23.065067
176,265,-23.065067
176,270,-23.065067
176,275,-23.065067
176,280,-23.065067
176,285,-23.065067
176,290,-23.065067
176,295,-23.065067
176,300,-23.065067
176,305,-23.065067
176,310,-23.065067
176,315,-23.065067
176,320,-23.065067
176,325,-23.065067
176,330,-23.065067
176,335,-23.065067
176,340,-23.065067
176,345,-23.065067
176,350,-23.065067
176,355,-23.065067
176,360,-23.065067
178,0,-29.088294
178,5,-29.088294
178,10,-29.088294
178,15,-29.088294
178,20,-29.088294
178,25,-29.088294
178,30,-29.088294
178,35,-29.088294
178,40,-29.088294
178,45,-29.088294
178,50,-29.088294
178,55,-29.088294
178,60,-29.088294
178,65,-29.088294
178,70,-29.088294
178,75,-29.088294
178,80,-29.088294
178,85,-29.088294
178,90,-29.088294
178,95,-29.088294
178,100,-29.088294
178,105,-29.088294
178,110,-29.088294
178,115,-29.088294
178,120,-29.088294
178,125,-29.088294
178,130,-29.088294
178,135,-29.088294
178,140,-29.088294
178,145,-29.088294
178,150,-29.088294
178,155,-29.088294
178,160,-29.088294
178,165,-29.088294
178,170,-29.088294
178,175,-29.088294
178,180,-29.088294
178,185,-29.088294
178,190,-29.088294
178,195,-29.088294
178,200,-29.088294
178,205,-29.088294
178,210,-29.088294
178,215,-29.088294
178,220,-29.088294
178,225,-29.088294
178,230,-29.088294
178,235,-29.088294
178,240,-29.088294
178,245,-29.088294
178,250,-29.088294
178,255,-29.088294
178,260,-29.088294
178,265,-29.088294
178,270,-29.088294
178,275,-29.088294
178,280,-29.088294
178,285,-29.088294
178,290,-29.088294
178,295,-29.088294
178,300,-29.088294
178,305,-29.088294
178,310,-29.088294
178,315,-29.088294
178,320,-29.088294
178,325,-29.088294
178,330,-29.088294
178,335,-29.088294
178,340,-29.088294
178,345,-29.088294
178,350,-29.088294
178,355,-29.088294
178,360,-29.088294
180,0,-40.000000
180,5,-40.000000
180,10,-40.000000
180,15,-40.000000
180,20,-40.000000
180,25,-40.000000
180,30,-40.000000
180,35,-40.000000
180,40,-40.000000
180,45,-40.000000
180,50,-40.000000
180,55,-40.000000
180,60,-40.000000
180,65,-40.000000
180,70,-40.000000
180,75,-40.000000
180,80,-40.000000
180,85,-40.000000
180,90,-40.000000
180,95,-40.000000
180,100,-40.000000
180,105,-40.000000
180,110,-40.000000
180,115,-40.000000
180,120,-40.000000
180,125,-40.000000
180,130,-40.000000
180,135,-40.000000
180,140,-40.000000
180,145,-40.000000
180,150,-40.000000
180,155,-40.000000
180,160,-40.000000
180,165,-40.000000
180,170,-40.000000
180,175,-40.000000
180,180,-40.000000
180,185,-40.000000
180,190,-40.000000
180,195,-40.000000
180,200,-40.000000
180,205,-40.000000
180,210,-40.000000
180,215,-40.000000
180,220,-40.000000
180,225,-40.000000
180,230,-40.000000
180,235,-40.000000
180,240,-40.000000
180,245,-40.000000
180,250,-40.000000
180,255,-40.000000
180,260,-40.000000
180,265,-40.000000
180,270,-40.000000
180,275,-40.000000
180,280,-40.000000
180,285,-40.000000
180,290,-40.000000
180,295,-40.000000
180,300,-40.000000
180,305,-40.000000
180,310,-40.000000
180,315,-40.000000
180,320,-40.000000
180,325,-40.000000
180,330,-40.000000
180,335,-40.000000
180,340,-40.000000
180,345,-40.000000
180,350,-40.000000
180,355,-40.000000
180,360,-40.000000
