theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
72,150,0.009119,0.0,0.0,0.0
72,155,0.009119,0.0,0.0,0.0
72,160,0.009119,0.0,0.0,0.0
72,165,0.009119,0.0,0.0,0.0
72,170,0.009119,0.0,0.0,0.0
72,175,0.009119,0.0,0.0,0.0
72,180,0.009119,0.0,0.0,0.0
72,185,0.009119,0.0,0.0,0.0
72,190,0.009119,0.0,0.0,0.0
72,195,0.009119,0.0,0.0,0.0
72,200,0.009119,0.0,0.0,0.0
72,205,0.009119,0.0,0.0,0.0
72,210,0.009119,0.0,0.0,0.0
72,215,0.009119,0.0,0.0,0.0
72,220,0.009119,0.0,0.0,0.0
72,225,0.009119,0.0,0.0,0.0
72,230,0.009119,0.0,0.0,0.0
72,235,0.009119,0.0,0.0,0.0
72,240,0.009119,0.0,0.0,0.0
72,245,0.009119,0.0,0.0,0.0
72,250,0.009119,0.0,0.0,0.0
72,255,0.009119,0.0,0.0,0.0
72,260,0.009119,0.0,0.0,0.0
72,265,0.009119,0.0,0.0,0.0
72,270,0.009119,0.0,0.0,0.0
72,275,0.009119,0.0,0.0,0.0
72,280,0.009119,0.0,0.0,0.0
72,285,0.009119,0.0,0.0,0.0
72,290,0.009119,0.0,0.0,0.0
72,295,0.009119,0.0,0.0,0.0
72,300,0.009119,0.0,0.0,0.0
72,305,0.009119,0.0,0.0,0.0
72,310,0.009119,0.0,0.0,0.0
72,315,0.009119,0.0,0.0,0.0
72,320,0.009119,0.0,0.0,0.0
72,325,0.009119,0.0,0.0,0.0
72,330,0.009119,0.0,0.0,0.0
72,335,0.009119,0.0,0.0,0.0
72,340,0.009119,0.0,0.0,0.0
72,345,0.009119,0.0,0.0,0.0
72,350,0.009119,0.0,0.0,0.0
72,355,0.009119,0.0,0.0,0.0
72,360,0.009119,0.0,0.0,0.0
74,0,0.005772,0.0,0.0,0.0
74,5,0.005772,0.0,0.0,0.0
74,10,0.005772,0.0,0.0,0.0
74,15,0.005772,0.0,0.0,0.0
74,20,0.005772,0.0,0.0,0.0
74,25,0.005772,0.0,0.0,0.0
74,30,0.005772,0.0,0.0,0.0
74,35,0.005772,0.0,0.0,0.0
74,40,0.005772,0.0,0.0,0.0
74,45,0.005772,0.0,0.0,0.0
74,50,0.005772,0.0,0.0,0.0
74,55,0.005772,0.0,0.0,0.0
74,60,0.005772,0.0,0.0,0.0
74,65,0.005772,0.0,0.0,0.0
74,70,0.005772,0.0,0.0,0.0
74,75,0.005772,0.0,0.0,0.0
74,80,0.005772,0.0,0.0,0.0
74,85,0.005772,0.0,0.0,0.0
74,90,0.005772,0.0,0.0,0.0
74,95,0.005772,0.0,0.0,0.0
74,100,0.005772,0.0,0.0,0.0
74,105,0.005772,0.0,0.0,0.0
74,110,0.005772,0.0,0.0,0.0
74,115,0.005772,0.0,0.0,0.0
74,120,0.005772,0.0,0.0,0.0
74,125,0.005772,0.0,0.0,0.0
74,130,0.005772,0.0,0.0,0.0
74,135,0.005772,0.0,0.0,0.0
74,140,0.005772,0.0,0.0,0.0
74,145,0.005772,0.0,0.0,0.0
74,150,0.005772,0.0,0.0,0.0
74,155,0.005772,0.0,0.0,0.0
74,160,0.005772,0.0,0.0,0.0
74,165,0.005772,0.0,0.0,0.0
74,170,0.005772,0.0,0.0,0.0
74,175,0.005772,0.0,0.0,0.0
74,180,0.005772,0.0,0.0,0.0
74,185,0.005772,0.0,0.0,0.0
74,190,0.005772,0.0,0.0,0.0
74,195,0.005772,0.0,0.0,0.0
74,200,0.005772,0.0,0.0,0.0
74,205,0.005772,0.0,0.0,0.0
74,210,0.005772,0.0,0.0,0.0
74,215,0.005772,0.0,0.0,0.0
74,220,0.005772,0.0,0.0,0.0
74,225,0.005772,0.0,0.0,0.0
74,230,0.005772,0.0,0.0,0.0
74,235,0.005772,0.0,0.0,0.0
74,240,0.005772,0.0,0.0,0.0
74,245,0.005772,0.0,0.0,0.0
74,250,0.005772,0.0,0.0,0.0
74,255,0.005772,0.0,0.0,0.0
74,260,0.005772,0.0,0.0,0.0
74,265,0.005772,0.0,0.0,0.0
74,270,0.005772,0.0,0.0,0.0
74,275,0.005772,0.0,0.0,0.0
74,280,0.005772,0.0,0.0,0.0
74,285,0.005772,0.0,0.0,0.0
74,290,0.005772,0.0,0.0,0.0
74,295,0.005772,0.0,0.0,0.0
74,300,0.005772,0.0,0.0,0.0
74,305,0.005772,0.0,0.0,0.0
74,310,0.005772,0.0,0.0,0.0
74,315,0.005772,0.0,0.0,0.0
74,320,0.005772,0.0,0.0,0.0
74,325,0.005772,0.0,0.0,0.0
74,330,0.005772,0.0,0.0,0.0
74,335,0.005772,0.0,0.0,0.0
74,340,0.005772,0.0,0.0,0.0
74,345,0.005772,0.0,0.0,0.0
74,350,0.005772,0.0,0.0,0.0
74,355,0.005772,0.0,0.0,0.0
74,360,0.005772,0.0,0.0,0.0
76,0,0.003425,0.0,0.0,0.0
76,5,0.003425,0.0,0.0,0.0
76,10,0.003425,0.0,0.0,0.0
76,15,0.003425,0.0,0.0,0.0
76,20,0.003425,0.0,0.0,0.0
76,25,0.003425,0.0,0.0,0.0
76,30,0.003425,0.0,0.0,0.0
76,35,0.003425,0.0,0.0,0.0
76,40,0.003425,0.0,0.0,0.0
76,45,0.003425,0.0,0.0,0.0
76,50,0.003425,0.0,0.0,0.0
76,55,0.003425,0.0,0.0,0.0
76,60,0.003425,0.0,0.0,0.0
76,65,0.003425,0.0,0.0,0.0
76,70,0.003425,0.0,0.0,0.0
76,75,0.003425,0.0,0.0,0.0
76,80,0.003425,0.0,0.0,0.0
76,85,0.003425,0.0,0.0,0.0
76,90,0.003425,0.0,0.0,0.0
76,95,0.003425,0.0,0.0,0.0
76,100,0.003425,0.0,0.0,0.0
76,105,0.003425,0.0,0.0,0.0
76,110,0.003425,0.0,0.0,0.0
76,115,0.003425,0.0,0.0,0.0
76,120,0.003425,0.0,0.0,0.0
76,125,0.003425,0.0,0.0,0.0
76,130,0.003425,0.0,0.0,0.0
76,135,0.003425,0.0,0.0,0.0
76,140,0.003425,0.0,0.0,0.0
76,145,0.003425,0.0,0.0,0.0
76,150,0.003425,0.0,0.0,0.0
76,155,0.003425,0.0,0.0,0.0
76,160,0.003425,0.0,0.0,0.0
76,165,0.003425,0.0,0.0,0.0
76,170,0.003425,0.0,0.0,0.0
76,175,0.003425,0.0,0.0,0.0
76,180,0.003425,0.0,0.0,0.0
76,185,0.003425,0.0,0.0,0.0
76,190,0.003425,0.0,0.0,0.0
76,195,0.003425,0.0,0.0,0.0
76,200,0.003425,0.0,0.0,0.0
76,205,0.003425,0.0,0.0,0.0
76,210,0.003425,0.0,0.0,0.0
76,215,0.003425,0.0,0.0,0.0
76,220,0.003425,0.0,0.0,0.0
76,225,0.003425,0.0,0.0,0.0
76,230,0.003425,0.0,0.0,0.0
76,235,0.003425,0.0,0.0,0.0
76,240,0.003425,0.0,0.0,0.0
76,245,0.003425,0.0,0.0,0.0
76,250,0.003425,0.0,0.0,0.0
76,255,0.003425,0.0,0.0,0.0
76,260,0.003425,0.0,0.0,0.0
76,265,0.003425,0.0,0.0,0.0
76,270,0.003425,0.0,0.0,0.0
76,275,0.003425,0.0,0.0,0.0
76,280,0.003425,0.0,0.0,0.0
76,285,0.003425,0.0,0.0,0.0
76,290,0.003425,0.0,0.0,0.0
76,295,0.003425,0.0,0.0,0.0
76,300,0.003425,0.0,0.0,0.0
76,305,0.003425,0.0,0.0,0.0
76,310,0.003425,0.0,0.0,0.0
76,315,0.003425,0.0,0.0,0.0
76,320,0.003425,0.0,0.0,0.0
76,325,0.003425,0.0,0.0,0.0
76,330,0.003425,0.0,0.0,0.0
76,335,0.003425,0.0,0.0,0.0
76,340,0.003425,0.0,0.0,0.0
76,345,0.003425,0.0,0.0,0.0
76,350,0.003425,0.0,0.0,0.0
76,355,0.003425,0.0,0.0,0.0
76,360,0.003425,0.0,0.0,0.0
78,0,0.001869,0.0,0.0,0.0
78,5,0.001869,0.0,0.0,0.0
78,10,0.001869,0.0,0.0,0.0
78,15,0.001869,0.0,0.0,0.0
78,20,0.001869,0.0,0.0,0.0
78,25,0.001869,0.0,0.0,0.0
78,30,0.001869,0.0,0.0,0.0
78,35,0.001869,0.0,0.0,0.0
78,40,0.001869,0.0,0.0,0.0
78,45,0.001869,0.0,0.0,0.0
78,50,0.001869,0.0,0.0,0.0
78,55,0.001869,0.0,0.0,0.0
78,60,0.001869,0.0,0.0,0.0
78,65,0.001869,0.0,0.0,0.0
78,70,0.001869,0.0,0.0,0.0
78,75,0.001869,0.0,0.0,0.0
78,80,0.001869,0.0,0.0,0.0
78,85,0.001869,0.0,0.0,0.0
78,90,0.001869,0.0,0.0,0.0
78,95,0.001869,0.0,0.0,0.0
78,100,0.001869,0.0,0.0,0.0
78,105,0.001869,0.0,0.0,0.0
78,110,0.001869,0.0,0.0,0.0
78,115,0.001869,0.0,0.0,0.0
78,120,0.001869,0.0,0.0,0.0
78,125,0.001869,0.0,0.0,0.0
78,130,0.001869,0.0,0.0,0.0
78,135,0.001869,0.0,0.0,0.0
78,140,0.001869,0.0,0.0,0.0
78,145,0.001869,0.0,0.0,0.0
78,150,0.001869,0.0,0.0,0.0
78,155,0.001869,0.0,0.0,0.0
78,160,0.001869,0.0,0.0,0.0
78,165,0.001869,0.0,0.0,0.0
78,170,0.001869,0.0,0.0,0.0
78,175,0.001869,0.0,0.0,0.0
78,180,0.001869,0.0,0.0,0.0
78,185,0.001869,0.0,0.0,0.0
78,190,0.001869,0.0,0.0,0.0
78,195,0.001869,0.0,0.0,0.0
78,200,0.001869,0.0,0.0,0.0
78,205,0.001869,0.0,0.0,0.0
78,210,0.001869,0.0,0.0,0.0
78,215,0.001869,0.0,0.0,0.0
78,220,0.001869,0.0,0.0,0.0
78,225,0.001869,0.0,0.0,0.0
78,230,0.001869,0.0,0.0,0.0
78,235,0.001869,0.0,0.0,0.0
78,240,0.001869,0.0,0.0,0.0
78,245,0.001869,0.0,0.0,0.0
78,250,0.001869,0.0,0.0,0.0
78,255,0.001869,0.0,0.0,0.0
78,260,0.001869,0.0,0.0,0.0
78,265,0.001869,0.0,0.0,0.0
78,270,0.001869,0.0,0.0,0.0
78,275,0.001869,0.0,0.0,0.0
78,280,0.001869,0.0,0.0,0.0
78,285,0.001869,0.0,0.0,0.0
78,290,0.001869,0.0,0.0,0.0
78,295,0.001869,0.0,0.0,0.0
78,300,0.001869,0.0,0.0,0.0
78,305,0.001869,0.0,0.0,0.0
78,310,0.001869,0.0,0.0,0.0
78,315,0.001869,0.0,0.0,0.0
78,320,0.001869,0.0,0.0,0.0
78,325,0.001869,0.0,0.0,0.0
78,330,0.001869,0.0,0.0,0.0
78,335,0.001869,0.0,0.0,0.0
78,340,0.001869,0.0,0.0,0.0
78,345,0.001869,0.0,0.0,0.0
78,350,0.001869,0.0,0.0,0.0
78,355,0.001869,0.0,0.0,0.0
78,360,0.001869,0.0,0.0,0.0
80,0,0.000909,0.0,0.0,0.0
80,5,0.000909,0.0,0.0,0.0
80,10,0.000909,0.0,0.0,0.0
80,15,0.000909,0.0,0.0,0.0
80,20,0.000909,0.0,0.0,0.0
80,25,0.000909,0.0,0.0,0.0
80,30,0.000909,0.0,0.0,0.0
80,35,0.000909,0.0,0.0,0.0
80,40,0.000909,0.0,0.0,0.0
80,45,0.000909,0.0,0.0,0.0
80,50,0.000909,0.0,0.0,0.0
80,55,0.000909,0.0,0.0,0.0
80,60,0.000909,0.0,0.0,0.0
80,65,0.000909,0.0,0.0,0.0
80,70,0.000909,0.0,0.0,0.0
80,75,0.000909,0.0,0.0,0.0
80,80,0.000909,0.0,0.0,0.0
80,85,0.000909,0.0,0.0,0.0
80,90,0.000909,0.0,0.0,0.0
80,95,0.000909,0.0,0.0,0.0
80,100,0.000909,0.0,0.0,0.0
80,105,0.000909,0.0,0.0,0.0
80,110,0.000909,0.0,0.0,0.0
80,115,0.000909,0.0,0.0,0.0
80,120,0.000909,0.0,0.0,0.0
80,125,0.000909,0.0,0.0,0.0
80,130,0.000909,0.0,0.0,0.0
80,135,0.000909,0.0,0.0,0.0
80,140,0.000909,0.0,0.0,0.0
80,145,0.000909,0.0,0.0,0.0
80,150,0.000909,0.0,0.0,0.0
80,155,0.000909,0.0,0.0,0.0
80,160,0.000909,0.0,0.0,0.0
80,165,0.000909,0.0,0.0,0.0
80,170,0.000909,0.0,0.0,0.0
80,175,0.000909,0.0,0.0,0.0
80,180,0.000909,0.0,0.0,0.0
80,185,0.000909,0.0,0.0,0.0
80,190,0.000909,0.0,0.0,0.0
80,195,0.000909,0.0,0.0,0.0
80,200,0.000909,0.0,0.0,0.0
80,205,0.000909,0.0,0.0,0.0
80,210,0.000909,0.0,0.0,0.0
80,215,0.000909,0.0,0.0,0.0
80,220,0.000909,0.0,0.0,0.0
80,225,0.000909,0.0,0.0,0.0
80,230,0.000909,0.0,0.0,0.0
80,235,0.000909,0.0,0.0,0.0
80,240,0.000909,0.0,0.0,0.0
80,245,0.000909,0.0,0.0,0.0
80,250,0.000909,0.0,0.0,0.0
80,255,0.000909,0.0,0.0,0.0
80,260,0.000909,0.0,0.0,0.0
80,265,0.000909,0.0,0.0,0.0
80,270,0.000909,0.0,0.0,0.0
80,275,0.000909,0.0,0.0,0.0
80,280,0.000909,0.0,0.0,0.0
80,285,0.000909,0.0,0.0,0.0
80,290,0.000909,0.0,0.0,0.0
80,295,0.000909,0.0,0.0,0.0
80,300,0.000909,0.0,0.0,0.0
80,305,0.000909,0.0,0.0,0.0
80,310,0.000909,0.0,0.0,0.0
80,315,0.000909,0.0,0.0,0.0
80,320,0.000909,0.0,0.0,0.0
80,325,0.000909,0.0,0.0,0.0
80,330,0.000909,0.0,0.0,0.0
80,335,0.000909,0.0,0.0,0.0
80,340,0.000909,0.0,0.0,0.0
80,345,0.000909,0.0,0.0,0.0
80,350,0.000909,0.0,0.0,0.0
80,355,0.000909,0.0,0.0,0.0
80,360,0.000909,0.0,0.0,0.0
82,0,0.000375,0.0,0.0,0.0
82,5,0.000375,0.0,0.0,0.0
82,10,0.000375,0.0,0.0,0.0
82,15,0.000375,0.0,0.0,0.0
82,20,0.000375,0.0,0.0,0.0
82,25,0.000375,0.0,0.0,0.0
82,30,0.000375,0.0,0.0,0.0
82,35,0.000375,0.0,0.0,0.0
82,40,0.000375,0.0,0.0,0.0
82,45,0.000375,0.0,0.0,0.0
82,50,0.000375,0.0,0.0,0.0
82,55,0.000375,0.0,0.0,0.0
82,60,0.000375,0.0,0.0,0.0
82,65,0.000375,0.0,0.0,0.0
82,70,0.000375,0.0,0.0,0.0
82,75,0.000375,0.0,0.0,0.0
82,80,0.000375,0.0,0.0,0.0
82,85,0.000375,0.0,0.0,0.0
82,90,0.000375,0.0,0.0,0.0
82,95,0.000375,0.0,0.0,0.0
82,100,0.000375,0.0,0.0,0.0
82,105,0.000375,0.0,0.0,0.0
82,110,0.000375,0.0,0.0,0.0
82,115,0.000375,0.0,0.0,0.0
82,120,0.000375,0.0,0.0,0.0
82,125,0.000375,0.0,0.0,0.0
82,130,0.000375,0.0,0.0,0.0
82,135,0.000375,0.0,0.0,0.0
82,140,0.000375,0.0,0.0,0.0
82,145,0.000375,0.0,0.0,0.0
82,150,0.000375,0.0,0.0,0.0
82,155,0.000375,0.0,0.0,0.0
82,160,0.000375,0.0,0.0,0.0
82,165,0.000375,0.0,0.0,0.0
82,170,0.000375,0.0,0.0,0.0
82,175,0.000375,0.0,0.0,0.0
82,180,0.000375,0.0,0.0,0.0
82,185,0.000375,0.0,0.0,0.0
82,190,0.000375,0.0,0.0,0.0
82,195,0.000375,0.0,0.0,0.0
82,200,0.000375,0.0,0.0,0.0
82,205,0.000375,0.0,0.0,0.0
82,210,0.000375,0.0,0.0,0.0
82,215,0.000375,0.0,0.0,0.0
82,220,0.000375,0.0,0.0,0.0
82,225,0.000375,0.0,0.0,0.0
82,230,0.000375,0.0,0.0,0.0
82,235,0.000375,0.0,0.0,0.0
82,240,0.000375,0.0,0.0,0.0
82,245,0.000375,0.0,0.0,0.0
82,250,0.000375,0.0,0.0,0.0
82,255,0.000375,0.0,0.0,0.0
82,260,0.000375,0.0,0.0,0.0
82,265,0.000375,0.0,0.0,0.0
82,270,0.000375,0.0,0.0,0.0
82,275,0.000375,0.0,0.0,0.0
82,280,0.000375,0.0,0.0,0.0
82,285,0.000375,0.0,0.0,0.0
82,290,0.000375,0.0,0.0,0.0
82,295,0.000375,0.0,0.0,0.0
82,300,0.000375,0.0,0.0,0.0
82,305,0.000375,0.0,0.0,0.0
82,310,0.000375,0.0,0.0,0.0
82,315,0.000375,0.0,0.0,0.0
82,320,0.000375,0.0,0.0,0.0
82,325,0.000375,0.0,0.0,0.0
82,330,0.000375,0.0,0.0,0.0
82,335,0.000375,0.0,0.0,0.0
82,340,0.000375,0.0,0.0,0.0
82,345,0.000375,0.0,0.0,0.0
82,350,0.000375,0.0,0.0,0.0
82,355,0.000375,0.0,0.0,0.0
82,360,0.000375,0.0,0.0,0.0
84,0,0.000119,0.0,0.0,0.0
84,5,0.000119,0.0,0.0,0.0
84,10,0.000119,0.0,0.0,0.0
84,15,0.000119,0.0,0.0,0.0
84,20,0.000119,0.0,0.0,0.0
84,25,0.000119,0.0,0.0,0.0
84,30,0.000119,0.0,0.0,0.0
84,35,0.000119,0.0,0.0,0.0
84,40,0.000119,0.0,0.0,0.0
84,45,0.000119,0.0,0.0,0.0
84,50,0.000119,0.0,0.0,0.0
84,55,0.000119,0.0,0.0,0.0
84,60,0.000119,0.0,0.0,0.0
84,65,0.000119,0.0,0.0,0.0
84,70,0.000119,0.0,0.0,0.0
84,75,0.000119,0.0,0.0,0.0
84,80,0.000119,0.0,0.0,0.0
84,85,0.000119,0.0,0.0,0.0
84,90,0.000119,0.0,0.0,0.0
84,95,0.000119,0.0,0.0,0.0
84,100,0.000119,0.0,0.0,0.0
84,105,0.000119,0.0,0.0,0.0
84,110,0.000119,0.0,0.0,0.0
84,115,0.000119,0.0,0.0,0.0
84,120,0.000119,0.0,0.0,0.0
84,125,0.000119,0.0,0.0,0.0
84,130,0.000119,0.0,0.0,0.0
84,135,0.000119,0.0,0.0,0.0
84,140,0.000119,0.0,0.0,0.0
84,145,0.000119,0.0,0.0,0.0
84,150,0.000119,0.0,0.0,0.0
84,155,0.000119,0.0,0.0,0.0
84,160,0.000119,0.0,0.0,0.0
84,165,0.000119,0.0,0.0,0.0
84,170,0.000119,0.0,0.0,0.0
84,175,0.000119,0.0,0.0,0.0
84,180,0.000119,0.0,0.0,0.0
84,185,0.000119,0.0,0.0,0.0
84,190,0.000119,0.0,0.0,0.0
84,195,0.000119,0.0,0.0,0.0
84,200,0.000119,0.0,0.0,0.0
84,205,0.000119,0.0,0.0,0.0
84,210,0.000119,0.0,0.0,0.0
84,215,0.000119,0.0,0.0,0.0
84,220,0.000119,0.0,0.0,0.0
84,225,0.000119,0.0,0.0,0.0
84,230,0.000119,0.0,0.0,0.0
84,235,0.000119,0.0,0.0,0.0
84,240,0.000119,0.0,0.0,0.0
84,245,0.000119,0.0,0.0,0.0
84,250,0.000119,0.0,0.0,0.0
84,255,0.000119,0.0,0.0,0.0
84,260,0.000119,0.0,0.0,0.0
84,265,0.000119,0.0,0.0,0.0
84,270,0.000119,0.0,0.0,0.0
84,275,0.000119,0.0,0.0,0.0
84,280,0.000119,0.0,0.0,0.0
84,285,0.000119,0.0,0.0,0.0
84,290,0.000119,0.0,0.0,0.0
84,295,0.000119,0.0,0.0,0.0
84,300,0.000119,0.0,0.0,0.0
84,305,0.000119,0.0,0.0,0.0
84,310,0.000119,0.0,0.0,0.0
84,315,0.000119,0.0,0.0,0.0
84,320,0.000119,0.0,0.0,0.0
84,325,0.000119,0.0,0.0,0.0
84,330,0.000119,0.0,0.0,0.0
84,335,0.000119,0.0,0.0,0.0
84,340,0.000119,0.0,0.0,0.0
84,345,0.000119,0.0,0.0,0.0
84,350,0.000119,0.0,0.0,0.0
84,355,0.000119,0.0,0.0,0.0
84,360,0.000119,0.0,0.0,0.0
86,0,2.4e-05,0.0,0.0,0.0
86,5,2.4e-05,0.0,0.0,0.0
86,10,2.4e-05,0.0,0.0,0.0
86,15,2.4e-05,0.0,0.0,0.0
86,20,2.4e-05,0.0,0.0,0.0
86,25,2.4e-05,0.0,0.0,0.0
86,30,2.4e-05,0.0,0.0,0.0
86,35,2.4e-05,0.0,0.0,0.0
86,40,2.4e-05,0.0,0.0,0.0
86,45,2.4e-05,0.0,0.0,0.0
86,50,2.4e-05,0.0,0.0,0.0
86,55,2.4e-05,0.0,0.0,0.0
86,60,2.4e-05,0.0,0.0,0.0
86,65,2.4e-05,0.0,0.0,0.0
86,70,2.4e-05,0.0,0.0,0.0
86,75,2.4e-05,0.0,0.0,0.0
86,80,2.4e-05,0.0,0.0,0.0
86,85,2.4e-05,0.0,0.0,0.0
86,90,2.4e-05,0.0,0.0,0.0
86,95,2.4e-05,0.0,0.0,0.0
86,100,2.4e-05,0.0,0.0,0.0
86,105,2.4e-05,0.0,0.0,0.0
86,110,2.4e-05,0.0,0.0,0.0
86,115,2.4e-05,0.0,0.0,0.0
86,120,2.4e-05,0.0,0.0,0.0
86,125,2.4e-05,0.0,0.0,0.0
86,130,2.4e-05,0.0,0.0,0.0
86,135,2.4e-05,0.0,0.0,0.0
86,140,2.4e-05,0.0,0.0,0.0
86,145,2.4e-05,0.0,0.0,0.0
86,150,2.4e-05,0.0,0.0,0.0
86,155,2.4e-05,0.0,0.0,0.0
86,160,2.4e-05,0.0,0.0,0.0
86,165,2.4e-05,0.0,0.0,0.0
86,170,2.4e-05,0.0,0.0,0.0
86,175,2.4e-05,0.0,0.0,0.0
86,180,2.4e-05,0.0,0.0,0.0
86,185,2.4e-05,0.0,0.0,0.0
86,190,2.4e-05,0.0,0.0,0.0
86,195,2.4e-05,0.0,0.0,0.0
86,200,2.4e-05,0.0,0.0,0.0
86,205,2.4e-05,0.0,0.0,0.0
86,210,2.4e-05,0.0,0.0,0.0
86,215,2.4e-05,0.0,0.0,0.0
86,220,2.4e-05,0.0,0.0,0.0
86,225,2.4e-05,0.0,0.0,0.0
86,230,2.4e-05,0.0,0.0,0.0
86,235,2.4e-05,0.0,0.0,0.0
86,240,2.4e-05,0.0,0.0,0.0
86,245,2.4e-05,0.0,0.0,0.0
86,250,2.4e-05,0.0,0.0,0.0
86,255,2.4e-05,0.0,0.0,0.0
86,260,2.4e-05,0.0,0.0,0.0
86,265,2.4e-05,0.0,0.0,0.0
86,270,2.4e-05,0.0,0.0,0.0
86,275,2.4e-05,0.0,0.0,0.0
86,280,2.4e-05,0.0,0.0,0.0
86,285,2.4e-05,0.0,0.0,0.0
86,290,2.4e-05,0.0,0.0,0.0
86,295,2.4e-05,0.0,0.0,0.0
86,300,2.4e-05,0.0,0.0,0.0
86,305,2.4e-05,0.0,0.0,0.0
86,310,2.4e-05,0.0,0.0,0.0
86,315,2.4e-05,0.0,0.0,0.0
86,320,2.4e-05,0.0,0.0,0.0
86,325,2.4e-05,0.0,0.0,0.0
86,330,2.4e-05,0.0,0.0,0.0
86,335,2.4e-05,0.0,0.0,0.0
86,340,2.4e-05,0.0,0.0,0.0
86,345,2.4e-05,0.0,0.0,0.0
86,350,2.4e-05,0.0,0.0,0.0
86,355,2.4e-05,0.0,0.0,0.0
86,360,2.4e-05,0.0,0.0,0.0
88,0,1e-06,0.0,0.0,0.0
88,5,1e-06,0.0,0.0,0.0
88,10,1e-06,0.0,0.0,0.0
88,15,1e-06,0.0,0.0,0.0
88,20,1e-06,0.0,0.0,0.0
88,25,1e-06,0.0,0.0,0.0
88,30,1e-06,0.0,0.0,0.0
88,35,1e-06,0.0,0.0,0.0
88,40,1e-06,0.0,0.0,0.0
88,45,1e-06,0.0,0.0,0.0
88,50,1e-06,0.0,0.0,0.0
88,55,1e-06,0.0,0.0,0.0
88,60,1e-06,0.0,0.0,0.0
88,65,1e-06,0.0,0.0,0.0
88,70,1e-06,0.0,0.0,0.0
88,75,1e-06,0.0,0.0,0.0
88,80,1e-06,0.0,0.0,0.0
88,85,1e-06,0.0,0.0,0.0
88,90,1e-06,0.0,0.0,0.0
88,95,1e-06,0.0,0.0,0.0
88,100,1e-06,0.0,0.0,0.0
88,105,1e-06,0.0,0.0,0.0
88,110,1e-06,0.0,0.0,0.0
88,115,1e-06,0.0,0.0,0.0
88,120,1e-06,0.0,0.0,0.0
88,125,1e-06,0.0,0.0,0.0
88,130,1e-06,0.0,0.0,0.0
88,135,1e-06,0.0,0.0,0.0
88,140,1e-06,0.0,0.0,0.0
88,145,1e-06,0.0,0.0,0.0
88,150,1e-06,0.0,0.0,0.0
88,155,1e-06,0.0,0.0,0.0
88,160,1e-06,0.0,0.0,0.0
88,165,1e-06,0.0,0.0,0.0
88,170,1e-06,0.0,0.0,0.0
88,175,1e-06,0.0,0.0,0.0
88,180,1e-06,0.0,0.0,0.0
88,185,1e-06,0.0,0.0,0.0
88,190,1e-06,0.0,0.0,0.0
88,195,1e-06,0.0,0.0,0.0
88,200,1e-06,0.0,0.0,0.0
88,205,1e-06,0.0,0.0,0.0
88,210,1e-06,0.0,0.0,0.0
88,215,1e-06,0.0,0.0,0.0
88,220,1e-06,0.0,0.0,0.0
88,225,1e-06,0.0,0.0,0.0
88,230,1e-06,0.0,0.0,0.0
88,235,1e-06,0.0,0.0,0.0
88,240,1e-06,0.0,0.0,0.0
88,245,1e-06,0.0,0.0,0.0
88,250,1e-06,0.0,0.0,0.0
88,255,1e-06,0.0,0.0,0.0
88,260,1e-06,0.0,0.0,0.0
88,265,1e-06,0.0,0.0,0.0
88,270,1e-06,0.0,0.0,0.0
88,275,1e-06,0.0,0.0,0.0
88,280,1e-06,0.0,0.0,0.0
88,285,1e-06,0.0,0.0,0.0
88,290,1e-06,0.0,0.0,0.0
88,295,1e-06,0.0,0.0,0.0
88,300,1e-06,0.0,0.0,0.0
88,305,1e-06,0.0,0.0,0.0
88,310,1e-06,0.0,0.0,0.0
88,315,1e-06,0.0,0.0,0.0
88,320,1e-06,0.0,0.0,0.0
88,325,1e-06,0.0,0.0,0.0
88,330,1e-06,0.0,0.0,0.0
88,335,1e-06,0.0,0.0,0.0
88,340,1e-06,0.0,0.0,0.0
88,345,1e-06,0.0,0.0,0.0
88,350,1e-06,0.0,0.0,0.0
88,355,1e-06,0.0,0.0,0.0
88,360,1e-06,0.0,0.0,0.0
90,0,0,0.0,0.0,0.0
90,5,0,0.0,0.0,0.0
90,10,0,0.0,0.0,0.0
90,15,0,0.0,0.0,0.0
90,20,0,0.0,0.0,0.0
90,25,0,0.0,0.0,0.0
90,30,0,0.0,0.0,0.0
90,35,0,0.0,0.0,0.0
90,40,0,0.0,0.0,0.0
90,45,0,0.0,0.0,0.0
90,50,0,0.0,0.0,0.0
90,55,0,0.0,0.0,0.0
90,60,0,0.0,0.0,0.0
90,65,0,0.0,0.0,0.0
90,70,0,0.0,0.0,0.0
90,75,0,0.0,0.0,0.0
90,80,0,0.0,0.0,0.0
90,85,0,0.0,0.0,0.0
90,90,0,0.0,0.0,0.0
90,95,0,0.0,0.0,0.0
90,100,0,0.0,0.0,0.0
90,105,0,0.0,0.0,0.0
90,110,0,0.0,0.0,0.0
90,115,0,0.0,0.0,0.0
90,120,0,0.0,0.0,0.0
90,125,0,0.0,0.0,0.0
90,130,0,0.0,0.0,0.0
90,135,0,0.0,0.0,0.0
90,140,0,0.0,0.0,0.0
90,145,0,0.0,0.0,0.0
90,150,0,0.0,0.0,0.0
90,155,0,0.0,0.0,0.0
90,160,0,0.0,0.0,0.0
90,165,0,0.0,0.0,0.0
90,170,0,0.0,0.0,0.0
